"filename", "language", "JavaScript", "SCSS", "JavaScript JSX", "XML", "comment", "blank", "total"
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\controllers\authControllers.js", "JavaScript", 73, 0, 0, 0, 21, 19, 113
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\helpers\auth.js", "JavaScript", 17, 0, 0, 0, 3, 4, 24
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\helpers\checks.js", "JavaScript", 42, 0, 0, 0, 7, 8, 57
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\helpers\encrypt.js", "JavaScript", 15, 0, 0, 0, 0, 3, 18
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\models\user.js", "JavaScript", 12, 0, 0, 0, 0, 4, 16
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\routes\authRoutes.js", "JavaScript", 15, 0, 0, 0, 6, 7, 28
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\server.js", "JavaScript", 20, 0, 0, 0, 5, 6, 31
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\public\vite.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 18, 0, 0, 4, 22
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\MoonPhase.svg", "XML", 0, 0, 0, 16, 0, 1, 17
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\deposit.svg", "XML", 0, 0, 0, 9, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\money.svg", "XML", 0, 0, 0, 9, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\withdrawal.svg", "XML", 0, 0, 0, 9, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\EquityChart.jsx", "JavaScript JSX", 0, 0, 78, 0, 0, 6, 84
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\HeaderBar.jsx", "JavaScript JSX", 0, 0, 8, 0, 0, 2, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\Input1.jsx", "JavaScript JSX", 0, 0, 16, 0, 0, 2, 18
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\account-history.jsx", "JavaScript JSX", 0, 0, 41, 0, 0, 5, 46
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\blurred-spheres.jsx", "JavaScript JSX", 0, 0, 6, 0, 0, 1, 7
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\button1.jsx", "JavaScript JSX", 0, 0, 8, 0, 0, 2, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\button2.jsx", "JavaScript JSX", 0, 0, 8, 0, 0, 2, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\footer.jsx", "JavaScript JSX", 0, 0, 25, 0, 0, 2, 27
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\stats-module.jsx", "JavaScript JSX", 0, 0, 16, 0, 0, 2, 18
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\HeaderBar.module.scss", "SCSS", 0, 5, 0, 0, 0, 1, 6
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\account-history.module.scss", "SCSS", 0, 16, 0, 0, 0, 1, 17
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\blurred-spheres.module.scss", "SCSS", 0, 7, 0, 0, 0, 0, 7
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\button1.module.scss", "SCSS", 0, 25, 0, 0, 0, 2, 27
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\button2.module.scss", "SCSS", 0, 16, 0, 0, 0, 0, 16
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\dark-mode-switch.scss", "SCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\footer.module.scss", "SCSS", 0, 48, 0, 0, 0, 3, 51
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\input1.module.scss", "SCSS", 0, 28, 0, 0, 0, 1, 29
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\stats.module.scss", "SCSS", 0, 40, 0, 0, 0, 4, 44
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\main.jsx", "JavaScript JSX", 0, 0, 9, 0, 0, 2, 11
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\pages\clientportal.jsx", "JavaScript JSX", 0, 0, 52, 0, 0, 2, 54
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\pages\landingPage.jsx", "JavaScript JSX", 0, 0, 39, 0, 17, 8, 64
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\pages\login.jsx", "JavaScript JSX", 0, 0, 74, 0, 17, 4, 95
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\pages\template.jsx", "JavaScript JSX", 0, 0, 12, 0, 0, 2, 14
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\styles\LandingPage.module.scss", "SCSS", 0, 69, 0, 0, 3, 4, 76
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\styles\clientportal.module.scss", "SCSS", 0, 63, 0, 0, 0, 9, 72
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\styles\index.scss", "SCSS", 0, 24, 0, 0, 0, 4, 28
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\styles\login.module.scss", "SCSS", 0, 77, 0, 0, 0, 9, 86
